Regionalindicator,Id_Region
Central and Eastern Europe,1
Commonwealth of Independent States,2
East Asia,3
Latin America and Caribbean,4
Middle East and North Africa,5
North America and ANZ,6
Regionalindicator,7
South Asia,8
Southeast Asia,9
Sub-Saharan Africa,10
Western Europe,11
