Countryname,Regionalindicator,Id_Region,;;;;;;;;;;;;;;;;;;;;;;Countryname,Regionalindicator,Id_Region,
Afghanistan,South Asia,8,;;;;;;;;;;;;;;;;;;;;;;Afghanistan,South Asia,8,
Albania,Central and Eastern Europe,1,;;;;;;;;;;;;;;;;;;;;;;Albania,Central and Eastern Europe,1,
Algeria,Middle East and North Africa,5,;;;;;;;;;;;;;;;;;;;;;;Algeria,Middle East and North Africa,5,
Argentina,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Argentina,Latin America and Caribbean,4,
Armenia,Commonwealth of Independent States,2,;;;;;;;;;;;;;;;;;;;;;;Armenia,Commonwealth of Independent States,2,
Australia,North America and ANZ,6,;;;;;;;;;;;;;;;;;;;;;;Australia,North America and ANZ,6,
Austria,Western Europe,11,;;;;;;;;;;;;;;;;;;;;;;Austria,Western Europe,11,
Azerbaijan,Commonwealth of Independent States,2,;;;;;;;;;;;;;;;;;;;;;;Azerbaijan,Commonwealth of Independent States,2,
Bahrain,Middle East and North Africa,5,;;;;;;;;;;;;;;;;;;;;;;Bahrain,Middle East and North Africa,5,
Bangladesh,South Asia,8,;;;;;;;;;;;;;;;;;;;;;;Bangladesh,South Asia,8,
Belarus,Commonwealth of Independent States,2,;;;;;;;;;;;;;;;;;;;;;;Belarus,Commonwealth of Independent States,2,
Belgium,Western Europe,11,;;;;;;;;;;;;;;;;;;;;;;Belgium,Western Europe,11,
Benin,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Benin,Sub-Saharan Africa,10,
Bolivia,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Bolivia,Latin America and Caribbean,4,
Bosnia and Herzegovina,Central and Eastern Europe,1,;;;;;;;;;;;;;;;;;;;;;;Bosnia and Herzegovina,Central and Eastern Europe,1,
Botswana,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Botswana,Sub-Saharan Africa,10,
Brazil,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Brazil,Latin America and Caribbean,4,
Bulgaria,Central and Eastern Europe,1,;;;;;;;;;;;;;;;;;;;;;;Bulgaria,Central and Eastern Europe,1,
Burkina Faso,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Burkina Faso,Sub-Saharan Africa,10,
Burundi,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Burundi,Sub-Saharan Africa,10,
Cambodia,Southeast Asia,9,;;;;;;;;;;;;;;;;;;;;;;Cambodia,Southeast Asia,9,
Cameroon,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Cameroon,Sub-Saharan Africa,10,
Canada,North America and ANZ,6,;;;;;;;;;;;;;;;;;;;;;;Canada,North America and ANZ,6,
Chad,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Chad,Sub-Saharan Africa,10,
Chile,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Chile,Latin America and Caribbean,4,
China,East Asia,3,;;;;;;;;;;;;;;;;;;;;;;China,East Asia,3,
Colombia,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Colombia,Latin America and Caribbean,4,
Comoros,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Comoros,Sub-Saharan Africa,10,
Congo (Brazzaville),Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Congo (Brazzaville),Sub-Saharan Africa,10,
Costa Rica,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Costa Rica,Latin America and Caribbean,4,
Croatia,Central and Eastern Europe,1,;;;;;;;;;;;;;;;;;;;;;;Croatia,Central and Eastern Europe,1,
Cyprus,Western Europe,11,;;;;;;;;;;;;;;;;;;;;;;Cyprus,Western Europe,11,
Czech Republic,Central and Eastern Europe,1,;;;;;;;;;;;;;;;;;;;;;;Czech Republic,Central and Eastern Europe,1,
Denmark,Western Europe,11,;;;;;;;;;;;;;;;;;;;;;;Denmark,Western Europe,11,
Dominican Republic,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Dominican Republic,Latin America and Caribbean,4,
Ecuador,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;Ecuador,Latin America and Caribbean,4,
Egypt,Middle East and North Africa,5,;;;;;;;;;;;;;;;;;;;;;;Egypt,Middle East and North Africa,5,
El Salvador,Latin America and Caribbean,4,;;;;;;;;;;;;;;;;;;;;;;El Salvador,Latin America and Caribbean,4,
Estonia,Central and Eastern Europe,1,;;;;;;;;;;;;;;;;;;;;;;Estonia,Central and Eastern Europe,1,
Ethiopia,Sub-Saharan Africa,10,;;;;;;;;;;;;;;;;;;;;;;Ethiopia,Sub-Saharan Africa,10,
Finland,Western Europe,11,;;;;;;;;;;;;;;;;;;;;;;Finland,Western Europe,11,
